title,price,size,address,link
NEUDer Klassiker 4 Zimmer - Küche - Bad & Provisionsfrei,325.000 €,75 m²,"Kienhorststrasse 88 B, Reinickendorf (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/154111905
NEUGlückSEEligkeit am Tegeler See,225.000 €,"69,18 m²","Konradshöhe, Berlin",https://www.immobilienscout24.de/expose/153827887
Saniert. Super. Schmargendorfer Traum-Maisonette,850.000 €,133 m²,"Schmargendorf, Berlin",https://www.immobilienscout24.de/expose/153006201
Rented apartment as an investment in the neighborhood of Boxhagener Platz,469.000 €,"88,19 m²","Mainzer Str. 21, Friedrichshain, Berlin",https://www.immobilienscout24.de/expose/154043271
Stylish roof top apartment as investment,679.000 €,128 m²,"Mainzer Str. 21, Friedrichshain, Berlin",https://www.immobilienscout24.de/expose/154043281
NEUFrei ab Oktober! 5-Zimmer-Wohnung mit Terrasse und Garten am Paul-Lincke-Ufer,725.000 €,129 m²,"Paul-Lincke-Ufer 38, Kreuzberg, Berlin",https://www.immobilienscout24.de/expose/154053388
NEUVacant from october! 5-room flat with terrace and garden on Paul-Lincke-Ufer,725.000 €,129 m²,"Paul-Lincke-Ufer 38, Kreuzberg, Berlin",https://www.immobilienscout24.de/expose/154095548
NEUUnlimited let 2.5-room flat for sale as a capital investment,215.000 €,"65,88 m²","Antwerpener Str. 14, Wedding, Berlin",https://www.immobilienscout24.de/expose/154100618
NEURented basement unit directly on Paul-Lincke-Ufer as a capital investment,319.000 €,57 m²,"Kreuzberg, Berlin",https://www.immobilienscout24.de/expose/153704807
"🌳 Stilvolle Maisonette im Grünen - Charmante 4 Zi Whg mit sonnigem Balkon, mod. EBK & großem Garten",525.000 €,112 m²,"Buckow, Berlin",https://www.immobilienscout24.de/expose/152942873
NEU⭐️ Sonnendurchfluteter Maisonett-Traum in ruhiger Lage - Charmante 4 Zi Whg mit EBK & gr. Terrasse,510.000 €,110 m²,"Buckow, Berlin",https://www.immobilienscout24.de/expose/153416707
Kapitalanlage: Vermietete 2-Zimmer-Wohnung  im sanierten Altbau * Ost-Balkon,243.500 €,"60,94 m²","Neumannstraße 72, Pankow (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/152770328
NEUCharmante Altbauatmosphäre: 2-Zimmer-Wohnung in beliebter Lage,395.000 €,"75,3 m²","Kreuzberg, Berlin",https://www.immobilienscout24.de/expose/154102531
NEU🍀 Wohnen im Grünen am Schloss Schönhausen - Erstbezug in eine helle 3-Zi Dachgeschoss Whg,275.000 €,62 m²,"Niederschönhausen, Berlin",https://www.immobilienscout24.de/expose/154100477
Exklusive Wohnung im beliebten Samariterviertel! *BEZUGSFREI / EBK / BALKON / 6.900EUR / m²*,520.000 €,"75,58 m²","Friedrichshain, Berlin",https://www.immobilienscout24.de/expose/154098000
NEUProvisionsfrei! Moderne und praktische 2-Zimmer-Wohnung am Bayerischen Viertel,270.000 €,"40,99 m²","Schöneberg, Berlin",https://www.immobilienscout24.de/expose/154098091
"NEU3-Raum nähe Fischerinsel - 1a Mikrolage, ruhig, möbliert - Provisionsfrei",459.000 €,57 m²,"Neue Jakobstr. 24, Mitte (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/154097540
NEU⭐️ Zwischen Rosenthaler- & Weinmeister Str - Stylische & helle 1-Zi-Whg mit großem Sonnenbalkon,380.000 €,40 m²,"Mitte (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/154097928
WE 12 Lichtdurchflutete Wohnung in beliebter Lage - Erstbezug nach Sanierung,431.000 €,"59,05 m²","Prenzlauer Berg, Berlin",https://www.immobilienscout24.de/expose/153502287
Altbauklassiker in begehrter Lage WE 14 - Erstbezug nach Sanierung,494.000 €,"67,64 m²","Prenzlauer Berg, Berlin",https://www.immobilienscout24.de/expose/153502362
Ihr charmantes neues Zuhause mit Atmosphäre * am Ludwigkirchplatz * 4.OG mit Weitblick,680.000 €,97 m²,"Wilmersdorf, Berlin",https://www.immobilienscout24.de/expose/152705443
NEUAußergewöhnliche Etage  *  herrschaftlicher Stuckaltbau  *  besonderer Grundriss  *  Roseneck,2.700.000 €,319 m²,"Grunewald, Berlin",https://www.immobilienscout24.de/expose/153713406
Eindrucksvolle modernisierte Wohnung nahe des Gleimviertels -,689.000 €,"89,59 m²","Prenzlauer Berg, Berlin",https://www.immobilienscout24.de/expose/153438546
Townhouse mit Aufdachterrasse in Prenzlauer Berg - Erstbezug nach Sanierung,1.200.000 €,"159,55 m²","Prenzlauer Berg, Berlin",https://www.immobilienscout24.de/expose/153502482
NEUIhr neues Zuhause: Großzügige 3-Zimmer-Wohnung nahe der Havel,235.000 €,70 m²,"Hakenfelde, Berlin",https://www.immobilienscout24.de/expose/154041484
NEUKapitalanlage in Charlottenburg - Westend,165.000 €,"51,82 m²","Charlottenburg, Berlin",https://www.immobilienscout24.de/expose/154053489
IMMOBERLIN.DE - Sehr schön gestaltete Dachgeschosswohnung mit Südwestterrasse,496.000 €,62 m²,"Kreuzberg, Berlin",https://www.immobilienscout24.de/expose/154096568
NEUIMMOBERLIN.DE - Frisch saniert: Feine Altbauwohnung mit Südwestbalkon in Ruhelage,465.000 €,60 m²,"Charlottenburg, Berlin",https://www.immobilienscout24.de/expose/154095192
"""THE VIEW"" -  ERLEBEN SIE BERLINER KULTUR PUR - Moderne und hochwertige Wohnung im Herzen von Berlin",1.300.000 €,"125,17 m²","Tiergarten, Berlin",https://www.immobilienscout24.de/expose/151342955
NEUIMMOBERLIN.DE - Top-Zentrumslage: Exquisite Stuck-Altbauwohnung mit ruhigem Balkon,640.000 €,76 m²,"Mitte (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/154092871
NEUIMMOBERLIN.DE - Feine Altbauwohnung mit Südloggia für den Ersteinzug nach Sanierung beim Preußenpark,550.000 €,72 m²,"Wilmersdorf, Berlin",https://www.immobilienscout24.de/expose/154091708
"2-Zimmer Wohnung mit Balkon , Blick ins Grüne , zentral in Berlin Steglitz - vermietet",199.000 €,57 m²,"Rückertstraße 13, Steglitz, Berlin",https://www.immobilienscout24.de/expose/151532585
Investment in Wald- & Wasserlage,174.900 €,53 m²,"Grünau, Berlin",https://www.immobilienscout24.de/expose/150354047
"Kapitalanlage, oder zukünftiges Eigenheim, zentral und ruhig gelegen, mit Südbalkon",211.000 €,51 m²,"Waldenserstr. 15, Moabit, Berlin",https://www.immobilienscout24.de/expose/150120305
"2- Zimmerwohnung mit Balkon, zentral und ruhig gelegen",227.000 €,52 m²,"Waldenserstr. 15, Moabit, Berlin",https://www.immobilienscout24.de/expose/150120531
Stilvolle 3-Raum-Wohnung gehobener Innenausstattung  Balkon EBK Prov.frei Bezugsfrei,210.000 €,47 m²,"Hellersdorf, Berlin",https://www.immobilienscout24.de/expose/151899648
"TOP+GELEGENHEIT- Ruhige 2-Zimmeraltbauwhg., Oase in elegant. Stuckaltbau-Dielen",239.000 €,53 m²,"Apostel-Paulus-Straße 32, Schöneberg, Berlin",https://www.immobilienscout24.de/expose/151872550
Neubau in Altbau - Dachgeschosswohnung in saniertem Altbau mit Wahnsinns-Ausblick über Graefekiez!,1.180.000 €,132 m²,"Lachmannstr. 3, Kreuzberg, Berlin",https://www.immobilienscout24.de/expose/152873791
NEUBezugsfreie 3 Zimmer für Visionäre mit Pkw-Stellplatz im westlichen Buckow,249.000 €,"65,52 m²","Buckow, Berlin",https://www.immobilienscout24.de/expose/153451965
NEUKapitalanlage mit Spreeblick,235.000 €,62 m²,"Niederschöneweide, Berlin",https://www.immobilienscout24.de/expose/154054240
NEUAltbauwohnung in bester Lage,799.000 €,100 m²,"Mitte (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/137583414
Erstklassige Dachgeschosswohnung mit großer Terrasse unmittelbar am Postufer!,1.664.260 €,"125,94 m²","Lichterfelde, Berlin",https://www.immobilienscout24.de/expose/143835697
Exzellente Wohnung mit Privatgarten direkt an der Uferpromenade des Teltowkanals,1.524.210 €,"132,63 m²","Lichterfelde, Berlin",https://www.immobilienscout24.de/expose/143835701
Galeriewohnung im Dachgeschoss mit wunderbarem Blick in den Himmel über Berlin,642.120 €,"53,51 m²","Lichterfelde, Berlin",https://www.immobilienscout24.de/expose/143835719
Exzellente Neubauwohnung mit zwei Balkonen und Blick auf die Uferpromenade am Teltowkanal,1.018.670 €,"88,58 m²","Lichterfelde, Berlin",https://www.immobilienscout24.de/expose/145266382
Galeriewohnung im Dachgeschoss des stilvoll renovierten Postgebäudes,637.800 €,"53,15 m²","Lichterfelde, Berlin",https://www.immobilienscout24.de/expose/145387949
Erstklassige Wohnung in direkter Uferlage,1.441.320 €,"119,51 m²","Lichterfelde, Berlin",https://www.immobilienscout24.de/expose/145387976
Erstklassige Wohnung mit zwei Balkonen und Blick auf Uferpromenade,1.120.330 €,"97,42 m²","Lichterfelde, Berlin",https://www.immobilienscout24.de/expose/145387987
Exklusives Wohnen am Wasser: Luxus-Dachgeschosswohnung mit weitläufiger Terrasse,1.250.340 €,"96,39 m²","Lichterfelde, Berlin",https://www.immobilienscout24.de/expose/145387995
Hübsche Dachgeschosswohnung im ehemaligen Postamt,1.014.530 €,"89,91 m²","Lichterfelde, Berlin",https://www.immobilienscout24.de/expose/145388027
Luxus-Appartement in bester Grunewald Lage - hier bleiben keine Wünsche offen,1.220.000 €,115 m²,"Grunewald, Berlin",https://www.immobilienscout24.de/expose/149323928
Ruhige 2-Zimmerwohnung in Lichterfelde-West mit lebenslangem Wohnrecht,229.000 €,"66,17 m²","Lichterfelde, Berlin",https://www.immobilienscout24.de/expose/150333758
Lichtdurchflutete Erdgeschosswohnung in Top-Lage - nur etwa 700 m vom Schlachtensee entfernt,360.000 €,"73,61 m²","Nikolassee, Berlin",https://www.immobilienscout24.de/expose/151446729
Elegante 3-Zimmer Altbauwohnung in Schmargendorf,590.000 €,84 m²,"Schmargendorf, Berlin",https://www.immobilienscout24.de/expose/151887250
Großzügige 2-Zimmer Wohnung zum Selbstverwirklichen am Boulevard Berlin,380.000 €,"74,51 m²","Steglitz, Berlin",https://www.immobilienscout24.de/expose/152916570
Möbliert und saniert - großzügige 2-Zimmer Wohnung am Volkspark,545.000 €,71 m²,"Schöneberg, Berlin",https://www.immobilienscout24.de/expose/152916582
NEUZentral gelegene 3 Zimmer Wohnung in Berlin Schöneberg,419.000 €,72 m²,"Schöneberg, Berlin",https://www.immobilienscout24.de/expose/154044892
NEUIdeal für Singles - hell und großzügig mit Wohnküche und bodentiefen Fenstern im Kollwitzkiez!,429.000 €,54 m²,"Prenzlauer Berg, Berlin",https://www.immobilienscout24.de/expose/153462304
Dielenwohnung am Schölerpark zum selbst gestalten,269.000 €,"49,79 m²","Wilmersdorf, Berlin",https://www.immobilienscout24.de/expose/151225778
"NEUNahe Steubenplatz - Super Lage in Westend - mit Balkon, Lift, optionaler Tiefgarage",390.000 €,"66,83 m²","Westend, Berlin",https://www.immobilienscout24.de/expose/153550296
Modernisierte Wohnung mit starker Rendite in beliebter Lage am Preußenpark,415.000 €,54 m²,"Wilmersdorf, Berlin",https://www.immobilienscout24.de/expose/151286359
Wohnen auf oberster Etage mit schönem Blick auf den Gasometer - Aufzug + Balkon,465.000 €,"80,2 m²","Schöneberg, Berlin",https://www.immobilienscout24.de/expose/153312294
"NEUBezugsfreie und renovierte 2,5 - 3 Zimmerwohnung mitten im beliebten Güntzelkiez",495.000 €,"80,2 m²","Wilmersdorf, Berlin",https://www.immobilienscout24.de/expose/153550304
Erdgeschosswohnung mit ca. 61 m² Ladengeschäft im Güntzelkiez,640.000 €,"55,62 m²","Wilmersdorf, Berlin",https://www.immobilienscout24.de/expose/143404468
Moderne Dachgeschosswohnung mit drei Schlafzimmern unmittelbar am Hochmeisterplatz nahe Kudamm,1.249.000 €,177 m²,"Halensee, Berlin",https://www.immobilienscout24.de/expose/152436427
Parksiedlung Spruch: vermietete 2 Zi. Wohnung mit Wintergarten,220.000 €,"66,88 m²","Parksiedlung Spruch 132, Buckow, Berlin",https://www.immobilienscout24.de/expose/152939538
Granaten LOFT zum Wohnen oder Arbeiten,420.000 €,112 m²,"Reinickendorf (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/151852638
"NEUSchöne 2,5-Raum-Altbauwohnung mit exklusiver Loggia in Berlin Wilmersdorf",395.000 €,65 m²,"Wilmersdorf, Berlin",https://www.immobilienscout24.de/expose/153516590
"Eigennutzung oder Investment, 1 1/2 Zimmer,  optional kann ein PKW-Stellplatz erworben werden",169.000 €,"46,7 m²","Sterndamm 114, Johannisthal, Berlin",https://www.immobilienscout24.de/expose/150201763
Altbau-Familienglück im ruhigen Moabit - bezugsfertig renoviert,899.000 €,"156,23 m²","Berlichingenstraße 18, Moabit, Berlin",https://www.immobilienscout24.de/expose/151940433
"🌳Wohnen im Herzen von Zehlendorf - Charmante 2 Zi-Whg mit West-Balkon, EBK, Außenstellplatz",250.000 €,50 m²,"Zehlendorf, Berlin",https://www.immobilienscout24.de/expose/151266456
Vermietetes Schmuckstück im Westend: Balkonwohnung mit Renditepotenzial zu verkaufen,299.000 €,"76,56 m²","Westend, Berlin",https://www.immobilienscout24.de/expose/153179769
*Bezugsfreie*Schöne* Etagenwohnung Mitten in Wedding,176.000 €,40 m²,"Wedding, Berlin",https://www.immobilienscout24.de/expose/145458422
Ulmann Immobilien - traumhaftes Dachgeschoss mit Blick in den Sonnenuntergang,385.000 €,85 m²,"Lichtenrade, Berlin",https://www.immobilienscout24.de/expose/148549066
NEUVERMIETET! PROVIONSFREI! Gepflegte 3-Zimmer-Wohnung im Hochparterre mit Südbalkon,398.800 €,"82,75 m²","Fehlerstr. 5, Friedenau, Berlin",https://www.immobilienscout24.de/expose/154045478
NEUVERMIETET! PROVIONSFREI! Helle 2-Zimmer-Wohnung im Hochparterre mit Balkon,292.428 €,"60,17 m²","Fehlerstr. 5, Friedenau, Berlin",https://www.immobilienscout24.de/expose/154046872
NEUVERMIETET! PROVIONSFREI! Seltenes Dachgeschoss mit Gründach und Blick über den Süd-Westen Berlins,599.748 €,"138,51 m²","Maßmannstr. 4, Steglitz, Berlin",https://www.immobilienscout24.de/expose/154047336
NEUVERMIETET! PROVIONSFREI! Geräumige Moderne Dachgeschosswohnung mit großer Terrasse und zwei Bädern,610.530 €,"115,85 m²","Fehlerstr. 5, Friedenau, Berlin",https://www.immobilienscout24.de/expose/154051182
"+++Beste Lage Prenzlauer Berg+++ 
 1 Zimmer Appartement 35 m²",360.000 €,35 m²,"Prenzlauer Berg, Berlin",https://www.immobilienscout24.de/expose/150598833
***Sanierungsbedürftige Altbauwohnung mit zwei Balkonen und einer Loggia nahe dem Ku' damm***,998.000 €,153 m²,"Charlottenburg, Berlin",https://www.immobilienscout24.de/expose/152891351
"Provisionsfreier Altbautraum: 3 Zimmer, 2 Balkone in Pankow",469.900 €,"91,25 m²","Mühlenstraße 47a, Pankow (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/153027234
NEUWunderschöner Dachgeschossrohling mit Baugenehmigung in City-West am Ku’damm – 260 m²,1.300.700 €,"260,14 m²","Rankestraße 14, Charlottenburg, Berlin",https://www.immobilienscout24.de/expose/154057723
3-Zimmer-Terrassenwohnung mit Garten-Oase nahe Boxhagener Platz in Friedrichshain,780.000 €,"117,15 m²","Seumestraße 24, Friedrichshain, Berlin",https://www.immobilienscout24.de/expose/153391864
Wunderschön sanierte Eigentumswohnung zentral & ruhig gelegen,365.000 €,67 m²,"Gesundbrunnen, Berlin",https://www.immobilienscout24.de/expose/154005131
Direkt gegenüber dem Volkspark! Bezugsfreie Terrassenwohnungen im Bötzowkiez!,295.000 €,62 m²,"Am Friedrichshain 4, Prenzlauer Berg, Berlin",https://www.immobilienscout24.de/expose/153871474
Penthouse-Feeling im geräumigen City Apartment mit drei Balkonen,795.000 €,103 m²,"Mitte (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/148658929
Elegantes Architektur-Highlight von J. MAYER H. mit exzellenter Ausstattung,2.810.000 €,178 m²,"Mitte (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/132348623
Familienwohnung mit Terrasse und Garten,690.000 €,104 m²,"Niederschönhausen, Berlin",https://www.immobilienscout24.de/expose/149011878
Reine Kapitalanlage! Vermieteter Altbau mit gemütlichem Ambiente,167.000 €,77 m²,"Wilhelmstadt, Berlin",https://www.immobilienscout24.de/expose/149517478
Ruhige und lichterfüllte Dachgeschoss-Maisonette im Helmholtzkiez,725.000 €,92 m²,"Prenzlauer Berg, Berlin",https://www.immobilienscout24.de/expose/149602989
3-Zimmer-Wohnung in Kiezlage,435.000 €,84 m²,"Moabit, Berlin",https://www.immobilienscout24.de/expose/149603082
Gemütliches Zuhause mit sonniger Loggia,289.000 €,54 m²,"Weißensee, Berlin",https://www.immobilienscout24.de/expose/150098962
Attraktive Altbauwohnung  mit zwei Balkonen nahe des Fehrbelliner Platzes,750.000 €,97 m²,"Wilmersdorf, Berlin",https://www.immobilienscout24.de/expose/150143142
Maisonette-Wohnung im Industriedenkmal an der Rummelsburger Bucht,2.400.000 €,191 m²,"Friedrichshain, Berlin",https://www.immobilienscout24.de/expose/151289768
Helles Studio-Apartment im Herzen von Berlin-Wedding,189.000 €,32 m²,"Wedding, Berlin",https://www.immobilienscout24.de/expose/152967497
Bezugsfreie 2-Zimmer-Wohnung mit Terrasse im ruhig gelegenen Gartenhaus in Berlin-Mitte,450.000 €,59 m²,"Mitte (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/153015564
Gründerzeit-Luxusloft am Park mit traumhaftem Fernsehturmblick,840.000 €,94 m²,"Prenzlauer Berg, Berlin",https://www.immobilienscout24.de/expose/146438503
Lichtdurchflutete 1-Zimmer-Wohnung im grünen Hansaviertel am Tiergarten,295.000 €,43 m²,"Hansaviertel, Berlin",https://www.immobilienscout24.de/expose/153022427
NEUFamilienwohnung mit Blick  in den Volkspark Friedrichshain,775.000 €,112 m²,"Friedrichshain, Berlin",https://www.immobilienscout24.de/expose/153989495
NEUGroßzügige 2-Zimmer-Altbauwohnung im Dichterviertel,595.000 €,77 m²,"Mitte (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/154040998
NEUModerne ruhige 2 Zimmer-Wohnung mit Tiefgaragenstellplatz,420.000 €,52 m²,"Johannisthal, Berlin",https://www.immobilienscout24.de/expose/154036824
Vermietete Kapitalanlage mit Loggia,299.000 €,"74,72 m²","Loschmidtstraße 16, Charlottenburg, Berlin",https://www.immobilienscout24.de/expose/147511713
Smart investiert: vermietete 2-Zimmerwohnung,220.000 €,"54,43 m²","Loschmidtstraße 16, Charlottenburg, Berlin",https://www.immobilienscout24.de/expose/147511833
Kapitalanlage gesucht? Hier gefunden!,140.000 €,"30,28 m²","Loschmidtstraße 16, Charlottenburg, Berlin",https://www.immobilienscout24.de/expose/147512025
Pluspunkt Kapitalanlage: gute Vermietbarkeit,155.000 €,"30,28 m²","Loschmidtstraße 16, Charlottenburg, Berlin",https://www.immobilienscout24.de/expose/147512076
Hübsche Altbauwohnung im Gleimkiez,395.000 €,"61,78 m²","Gaudystraße 14, Prenzlauer Berg, Berlin",https://www.immobilienscout24.de/expose/150669223
Diese Wohnung hat Größe,750.000 €,"104,09 m²","Gaudystraße 14, Prenzlauer Berg, Berlin",https://www.immobilienscout24.de/expose/150669375
Macht GAUDY: Sanierte Altbauwohnung,495.000 €,"70,17 m²","Gaudystraße 14, Prenzlauer Berg, Berlin",https://www.immobilienscout24.de/expose/151865215
Smart investiert: Kapitalanlage in Charlottenburg,198.000 €,"49,06 m²","Bismarckstraße 73, Charlottenburg, Berlin",https://www.immobilienscout24.de/expose/152977207
Ihr Traum vom modernen Wohnen – Architekten-Sanierung mit Blick ins Grüne,333.000 €,"53,5 m²","Wedding, Berlin",https://www.immobilienscout24.de/expose/153883772
NEUBezugsfreie 2-Zimmer-Wohnung mit Balkon und PKW-Stellplatz im Komponistenviertel in Berlin-Lankwitz,272.000 €,60 m²,"Lankwitz, Berlin",https://www.immobilienscout24.de/expose/154026791
"Gut geschnittene, traumhaft ruhige 2-Zimmer-Wohnung",450.000 €,"45,41 m²","Luisenstraße 45, Mitte (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/152873201
Schöne 2-Zimmer-Altbauwohnung im beliebten Schillerkiez,450.376 €,"59,26 m²","Leinestraße 51, Neukölln (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/150452021
